SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,7022 Onyx Ct,Capitol Heights,MD,20743,355000,4,3.5,YORKSHIRE KNOLLS-PLAT 10>,1885,1500,2000,21,188,84,Active,,,https://www.redfin.com/MD/Capitol-Heights/7022-Onyx-Ct-20743/home/11022224,BRIGHT MLS,MDPG2062634,N,Y,38.9004907,-76.8862495
MLS Listing,,Townhouse,516 W 4th St,Wilmington,DE,19801,225000,4,2.5,WILMINGTON,2050,1307,1890,21,110,,Active,,,https://www.redfin.com/DE/Wilmington/516-W-4th-St-19801/home/45046470,BRIGHT MLS,DENC2034242,N,Y,39.7421035,-75.5559293
MLS Listing,,Townhouse,42282 Porter Ridge Ter,Brambleton,VA,20148,825000,3,4.0,BRAMBLETON TOWN CENTER,3198,3049,2017,21,258,224,Active,December-4-2022 01:00 PM,December-4-2022 03:00 PM,https://www.redfin.com/VA/Brambleton/42282-Porter-Ridge-Ter-20148/home/145748757,BRIGHT MLS,VALO2039692,N,Y,38.9775205,-77.5399557
MLS Listing,,Condo/Co-op,4515 Willard Ave Unit 1212S,Chevy Chase,MD,20815,289369,1,1.0,WILLOUGHBY OF CH CH CODM,878,,1968,22,330,719,Active,,,https://www.redfin.com/MD/Chevy-Chase/4515-Willard-Ave-20815/unit-1212S/home/10693202,BRIGHT MLS,MDMC2074598,N,Y,38.962996,-77.0899468
MLS Listing,,Single Family Residential,10146 Sutherland Rd,Silver Spring,MD,20901,640000,4,3.0,INDIAN SPRING VIEW,1910,6133,1942,24,335,,Pre On-Market,,,https://www.redfin.com/MD/Silver-Spring/10146-Sutherland-Rd-20901/home/11015911,BRIGHT MLS,MDMC2075094,N,Y,39.0223375,-77.0129674
MLS Listing,,Condo/Co-op,2030 8th St NW #406,Washington,DC,20001,389000,1,1.0,Columbia Heights,473,,2014,25,822,396,Active,,,https://www.redfin.com/DC/Washington/2030-8th-St-NW-20001/unit-406/home/107587285,BRIGHT MLS,DCDC2073802,N,Y,38.9174915,-77.0232268
MLS Listing,,Condo/Co-op,11990 Market St #1616,Reston,VA,20190,474900,1,2.0,MIDTOWN AT RESTON TOWN C,939,,2006,25,506,657,Active,,,https://www.redfin.com/VA/Reston/11990-Market-St-20190/unit-1616/home/12073212,BRIGHT MLS,VAFX2100624,N,Y,38.9590162,-77.361059
MLS Listing,,Condo/Co-op,1111 Orren St NE #410,Washington,DC,20002,385000,1,1.0,Trinidad,524,,2016,25,735,312,Active,,,https://www.redfin.com/DC/Washington/1111-Orren-St-NE-20002/unit-410/home/109818039,BRIGHT MLS,DCDC2073338,N,Y,38.9014245,-76.9862531
MLS Listing,,Townhouse,2102 Sabrina Dr,Vienna,VA,22182,815000,3,3.5,COURTHOUSE STATION,1644,1716,1989,25,496,96,Active,,,https://www.redfin.com/VA/Vienna/2102-Sabrina-Dr-22182/home/9462740,BRIGHT MLS,VAFX2101702,N,Y,38.903733,-77.2189819
MLS Listing,,Townhouse,23803 Branchbrier Way,Clarksburg,MD,20871,488000,3,2.5,CLARKSBURG TOWN CENTER,1760,1607,2004,25,277,101,Active,,,https://www.redfin.com/MD/Clarksburg/23803-Branchbrier-Way-20871/home/11196383,BRIGHT MLS,MDMC2074836,N,Y,39.2448607,-77.271652
MLS Listing,,Townhouse,650 Hagner St,Philadelphia,PA,19128,349900,3,2.5,ROXBOROUGH,1548,4214,1962,26,226,,Active,,,https://www.redfin.com/PA/Philadelphia/650-Hagner-St-19128/home/38572578,BRIGHT MLS,PAPH2175166,N,Y,40.0496486,-75.2260643
MLS Listing,,Single Family Residential,12917 Estelle Rd,Silver Spring,MD,20906,460000,3,2.0,GLENMONT HILLS & HGTS,1475,6332,1949,26,312,,Active,,,https://www.redfin.com/MD/Silver-Spring/12917-Estelle-Rd-20906/home/11008987,BRIGHT MLS,MDMC2073866,N,Y,39.0683946,-77.0636194
MLS Listing,,Townhouse,1531 W Lombard St,Baltimore,MD,21223,199900,3,3.5,Ward 19,2610,,1856,26,77,,Active,,,https://www.redfin.com/MD/Baltimore/1531-W-Lombard-St-21223/home/10965369,BRIGHT MLS,MDBA2064982,N,Y,39.2862472,-76.6420158
MLS Listing,,Townhouse,64 Millwheel Ct,Nottingham,MD,21236,269900,2,2.5,MILLWOOD,1650,1599,1985,26,164,50,Active,,,https://www.redfin.com/MD/Nottingham/64-Millwheel-Ct-21236/home/9217059,BRIGHT MLS,MDBC2052888,N,Y,39.3818553,-76.4676031
MLS Listing,,Single Family Residential,3 Jilran Way,Glen Burnie,MD,21060,569000,4,3.5,MARGATE,2083,8640,2012,26,273,,Active,,,https://www.redfin.com/MD/Glen-Burnie/3-Jilran-Way-21060/home/44617162,BRIGHT MLS,MDAA2048302,N,Y,39.1690185,-76.5991407
MLS Listing,,Condo/Co-op,529 Florida Ave #201,Herndon,VA,20170,295000,2,2.0,JEFFERSON MEWS CONDO,1351,,1974,27,218,386,Active,,,https://www.redfin.com/VA/Herndon/529-Florida-Ave-20170/unit-201/home/9188762,BRIGHT MLS,VAFX2101584,N,Y,38.965432,-77.392187
MLS Listing,,Single Family Residential,422 Bay Club Pkwy,North East,MD,21901,509000,3,2.5,CHESAPEAKE CLUB- FAIRWAY VILLAGES,2180,16738,2022,27,233,40,Active,,,https://www.redfin.com/MD/North-East/422-Bay-Club-Pkwy-21901/home/178446869,BRIGHT MLS,MDCC2007102,N,Y,39.574889,-75.9318065
MLS Listing,,Single Family Residential,208 Jennings Ct SE,Leesburg,VA,20175,725000,4,2.5,STRATFORD,2462,13504,1999,27,294,58,Active,,,https://www.redfin.com/VA/Leesburg/208-Jennings-Ct-SE-20175/home/12011354,BRIGHT MLS,VALO2039478,N,Y,39.0954883,-77.5558742
MLS Listing,,Townhouse,216 Gallatin St NW,Washington,DC,20011,849900,4,3.5,Petworth,1582,2286,1937,27,537,,Active,,,https://www.redfin.com/DC/Washington/216-Gallatin-St-NW-20011/home/10065841,BRIGHT MLS,DCDC2073184,N,Y,38.9520478,-77.0142217
MLS Listing,,Condo/Co-op,5450 Whitley Park Ter Unit HR-904,Bethesda,MD,20814,549900,2,2.0,WHITLEY PARK CODM,1863,,1965,27,295,1346,Active,,,https://www.redfin.com/MD/Bethesda/5450-Whitley-Park-Ter-20814/unit-HR-904/home/10700529,BRIGHT MLS,MDMC2066226,N,Y,39.0157422,-77.1100326
MLS Listing,,Single Family Residential,13 Woodsend Ct,Rockville,MD,20854,780000,4,3.5,SADDLEBROOK,2271,10688,1973,27,343,,Active,,,https://www.redfin.com/MD/Rockville/13-Woodsend-Ct-20854/home/10520898,BRIGHT MLS,MDMC2073962,N,Y,39.0751784,-77.1682204
MLS Listing,,Townhouse,372 Avon Rd,Upper Darby,PA,19082,175000,3,1.0,BYWOOD,1315,1307,1928,27,133,,Active,,,https://www.redfin.com/PA/Upper-Darby/372-Avon-Rd-19082/home/38323522,BRIGHT MLS,PADE2036402,N,Y,39.9569667,-75.2684026
MLS Listing,,Single Family Residential,11517 Deborah Dr,Potomac,MD,20854,995000,5,3.5,REGENCY ESTATES,3224,21972,1964,27,309,,Pre On-Market,,,https://www.redfin.com/MD/Potomac/11517-Deborah-Dr-20854/home/10506203,BRIGHT MLS,MDMC2074694,N,Y,39.0431011,-77.1635474
MLS Listing,,Vacant Land,0 Manchester St,Glen Rock,PA,17327,134900,,,Glen Rock,,192100,,27,,,Active,,,https://www.redfin.com/PA/GLEN-ROCK/MANCHESTER-17327/home/141024643,BRIGHT MLS,PAYK2032218,N,Y,39.788553,-76.731208
MLS Listing,,Single Family Residential,770 204th St,Pasadena,MD,21122,369900,3,2.0,GREEN HAVEN,1312,7500,1928,27,282,,Active,,,https://www.redfin.com/MD/Pasadena/770-204th-St-21122/home/10243695,BRIGHT MLS,MDAA2048120,N,Y,39.1421122,-76.546904
MLS Listing,,Townhouse,501 S Sharp St,Baltimore,MD,21201,265000,2,1.5,Ward 22,1064,,1920,27,249,21,Active,,,https://www.redfin.com/MD/Baltimore/501-S-Sharp-St-21201/home/11006312,BRIGHT MLS,MDBA2065880,N,Y,39.2829555,-76.6174073
MLS Listing,,Townhouse,3735 Cassell Pl NE #3735,Washington,DC,20019,525000,4,2.5,Lily Ponds,1705,,1994,27,308,200,Active,,,https://www.redfin.com/DC/Washington/3735-Cassell-Pl-NE-20019/unit-3735/home/10119190,BRIGHT MLS,DCDC2073752,N,Y,38.9010943,-76.9493629
MLS Listing,,Single Family Residential,2800 Upshur St,Mount Rainier,MD,20712,315000,3,3.0,MT RAINIER- ROGERS 1ST ADDN,1218,4240,1921,27,259,,Active,,,https://www.redfin.com/MD/Mt-Rainier/2800-Upshur-St-20712/home/10986618,BRIGHT MLS,MDPG2061958,N,Y,38.9433816,-76.9682891
MLS Listing,,Single Family Residential,2800 Laurel Ave,Cheverly,MD,20785,424900,3,2.0,CHEVERLY,1613,6671,1939,27,263,,Active,,,https://www.redfin.com/MD/Cheverly/2800-Laurel-Ave-20785/home/10543556,BRIGHT MLS,MDPG2061962,N,Y,38.9251551,-76.9094071
MLS Listing,,Single Family Residential,3910 Clovelly Rd,Ellicott City,MD,21042,539900,3,3.0,DUNLOGGIN,2184,20037,1954,28,247,,Active,,,https://www.redfin.com/MD/Ellicott-City/3910-Clovelly-Rd-21042/home/10026194,BRIGHT MLS,MDHW2022448,N,Y,39.2643051,-76.8240502
MLS Listing,,Single Family Residential,18313 Eldorado Way,Leesburg,VA,20176,1500000,4,4.5,RIVER CREEK,7020,14375,2001,28,214,212,Active,,,https://www.redfin.com/VA/Leesburg/18313-Eldorado-Way-20176/home/12046218,BRIGHT MLS,VALO2039460,N,Y,39.1088873,-77.4933643
MLS Listing,,Single Family Residential,4509 Buchanan St,Hyattsville,MD,20781,550000,4,4.0,EMMONS & SWARTZELL,2771,8737,1899,28,198,,Active,,,https://www.redfin.com/MD/Hyattsville/4509-Buchanan-St-20781/home/10948910,BRIGHT MLS,MDPG2060694,N,Y,38.9475017,-76.9398871
MLS Listing,,Single Family Residential,1807 Plymouth Ct,Bowie,MD,20716,460000,3,2.5,POINTER RIDGE AT,1810,10954,1972,30,254,,Active,,,https://www.redfin.com/MD/Bowie/1807-Plymouth-Ct-20716/home/10669537,BRIGHT MLS,MDPG2061554,N,Y,38.9138553,-76.7290753
MLS Listing,,Condo/Co-op,223 Florida Ave NW #3,Washington,DC,20001,389000,1,1.0,Eckington,454,,1905,32,857,327,Active,,,https://www.redfin.com/DC/Washington/223-Florida-Ave-NW-20001/unit-3/home/21647519,BRIGHT MLS,DCDC2072290,N,Y,38.9134746,-77.0149066
MLS Listing,,Townhouse,21202 Dorsey Spring Pl #2,Germantown,MD,20876,469000,3,3.5,MILESTONE TOWNHOUSE CODM,3154,,1997,32,149,182,Active,,,https://www.redfin.com/MD/Germantown/21202-Dorsey-Spring-Pl-20876/unit-2/home/10498701,BRIGHT MLS,MDMC2074358,N,Y,39.2047632,-77.2661693
MLS Listing,,Townhouse,2323 Ontario Rd NW #1,Washington,DC,20009,1090000,2,1.5,Mount Pleasant,1400,,1926,32,779,216,Active,,,https://www.redfin.com/DC/Washington/2323-Ontario-Rd-NW-20009/unit-1/home/11747570,BRIGHT MLS,DCDC2073190,N,Y,38.9206126,-77.0397714
MLS Listing,,Condo/Co-op,3000 Spout Run Pkwy Unit A612,Arlington,VA,22201,350000,2,1.0,CARDINAL HOUSE,994,,1959,33,352,638,Active,,,https://www.redfin.com/VA/Arlington/3000-Spout-Run-Pkwy-22201/unit-A612/home/11247221,BRIGHT MLS,VAAR2024298,N,Y,38.8962696,-77.0943089
MLS Listing,,Single Family Residential,22415 Wims Rd,Clarksburg,MD,20871,820000,5,5.0,CLARKSBURG OUTSIDE,5961,43560,1977,33,138,,Active,,,https://www.redfin.com/MD/Clarksburg/22415-Wims-Rd-20871/home/10490417,BRIGHT MLS,MDMC2073522,N,Y,39.2242191,-77.2654343
MLS Listing,,Townhouse,3603 Winfield Ln NW,Washington,DC,20007,1850000,4,3.5,Georgetown,2654,1064,1985,33,697,255,Active,,,https://www.redfin.com/DC/Washington/3603-Winfield-Ln-NW-20007/home/9932064,BRIGHT MLS,DCDC2070982,N,Y,38.9119689,-77.0708703
MLS Listing,,Single Family Residential,42514 Oxford Forest Cir,Chantilly,VA,20152,1099999,5,4.5,EASTVIEW AT STONE RIDGE,4190,6534,2018,33,263,101,Active,,,https://www.redfin.com/VA/Chantilly/42514-Oxford-Forest-Cir-20152/home/112908666,BRIGHT MLS,VALO2039212,N,Y,38.9285956,-77.5358327
MLS Listing,,Condo/Co-op,1725 17th St NW #103,Washington,DC,20009,250000,0,1.0,Old City 2,480,,1917,34,521,561,Active,,,https://www.redfin.com/DC/Washington/1725-17th-St-NW-20009/unit-103/home/12543140,BRIGHT MLS,DCDC2071550,N,Y,38.9135147,-77.0379101
MLS Listing,,Single Family Residential,7003 Club House Cir,New Market,MD,21774,670000,4,4.5,WESTWINDS,3302,13353,1993,34,203,117,Active,,,https://www.redfin.com/MD/New-Market/7003-Club-House-Cir-21774/home/15208025,BRIGHT MLS,MDFR2026504,N,Y,39.4252412,-77.2717194
MLS Listing,,Townhouse,1641 Lang Pl NE,Washington,DC,20002,585000,2,2.5,Trinidad,1020,1180,1939,34,574,,Active,,,https://www.redfin.com/DC/Washington/1641-Lang-Pl-NE-20002/home/10110892,BRIGHT MLS,DCDC2071718,N,Y,38.9042295,-76.9793166
MLS Listing,,Condo/Co-op,1601 18th St NW #703,Washington,DC,20009,365000,1,1.0,Old City 2,658,,1962,34,555,927,Active,,,https://www.redfin.com/DC/Washington/1601-18th-St-NW-20009/unit-703/home/9860973,BRIGHT MLS,DCDC2072118,N,Y,38.9113109,-77.041231
MLS Listing,,Townhouse,1727 Fieldstone Ct #13,Hanover,MD,21076,414500,3,2.5,STONEY RUN,2100,,2017,34,197,266,Active,,,https://www.redfin.com/MD/Hanover/1727-Fieldstone-Ct-21076/unit-13/home/145708508,BRIGHT MLS,MDAA2046874,N,Y,39.15094,-76.7223985
MLS Listing,,Townhouse,408 Haupt Sq SE,Leesburg,VA,20175,549900,3,3.5,CRESCENT PLACE SUBDIVISION,1748,871,2017,35,315,85,Active,,,https://www.redfin.com/VA/Leesburg/408-Haupt-Sq-SE-20175/home/112909391,BRIGHT MLS,VALO2039136,N,Y,39.1091859,-77.5615653
MLS Listing,,Townhouse,3309 Theodore R Hagans Dr NE,Washington,DC,20018,659000,3,3.0,Fort Lincoln,2068,2835,2009,35,319,147,Active,,,https://www.redfin.com/DC/Washington/3309-Theodore-R-Hagans-Dr-NE-20018/home/28428618,BRIGHT MLS,DCDC2072734,N,Y,38.921106,-76.9577685
MLS Listing,,Townhouse,2125 Cambridge St,Baltimore,MD,21231,895000,5,4.0,Ward 1,2982,1742,1920,35,300,,Active,,,https://www.redfin.com/MD/Baltimore/2125-Cambridge-St-21231/home/10728116,BRIGHT MLS,MDBA2064980,N,Y,39.2843578,-76.5860677
MLS Listing,,Single Family Residential,3808 Pinewood Ave,Baltimore,MD,21206,379900,5,2.5,Ward 27,2568,7250,1910,36,148,,Active,,,https://www.redfin.com/MD/Baltimore/3808-Pinewood-Ave-21206/home/11887501,BRIGHT MLS,MDBA2062168,N,Y,39.3561481,-76.5351625
MLS Listing,,Multi-Family (2-4 Unit),22 Q St NE,Washington,DC,20002,1950000,8,5.0,Eckington,6072,3150,1900,39,321,,Active,,,https://www.redfin.com/DC/Washington/22-Q-St-NE-20002/home/10072801,BRIGHT MLS,DCDC2070652,N,Y,38.9114049,-77.0079789
MLS Listing,,Single Family Residential,701 E Dickenson Ct,Sterling,VA,20164,559000,4,2.5,STERLING PARK,1900,11326,1967,39,294,,Active,,,https://www.redfin.com/VA/Sterling/701-E-Dickenson-Ct-20164/home/11962166,BRIGHT MLS,VALO2038774,N,Y,38.9933191,-77.4076405
MLS Listing,,Condo/Co-op,201 Massachusetts Ave NE #313,Washington,DC,20002,260000,0,1.0,Capitol Hill,445,,1900,39,584,279,Active,,,https://www.redfin.com/DC/Washington/201-Massachusetts-Ave-NE-20002/unit-313/home/10173939,BRIGHT MLS,DCDC2071724,N,Y,38.8947122,-77.0026132
MLS Listing,,Townhouse,5411 Illinois Ave NW,Washington,DC,20011,889000,4,4.5,Petworth,2386,1842,1910,39,373,,Active,,,https://www.redfin.com/DC/Washington/5411-Illinois-Ave-NW-20011/home/10039686,BRIGHT MLS,DCDC2071658,N,Y,38.9556615,-77.0266856
MLS Listing,,Townhouse,341 Azalea Dr,Peters Twp,PA,15367,610000,3,3.5,Peters Twp,2364,2164,2020,39,258,120,Active,,,https://www.redfin.com/PA/VENETIA/341-AZALEA-DR-15367/home/175246184,West Penn MLS,1581216,N,Y,40.290577,-80.063623
MLS Listing,,Townhouse,1345 E Oxford St,Philadelphia,PA,19125,399999,3,1.5,FISHTOWN,1616,1115,1915,39,248,,Active,,,https://www.redfin.com/PA/Philadelphia/1345-E-Oxford-St-19125/home/38461315,BRIGHT MLS,PAPH2171492,N,Y,39.9724712,-75.1323187
MLS Listing,,Townhouse,8801 Howard Forest Ln,Pikesville,MD,21208,450000,4,3.0,GREY ROCK VILLAS,2558,,1999,40,176,598,Active,,,https://www.redfin.com/MD/Pikesville/8801-Howard-Forest-Ln-21208/home/45107328,BRIGHT MLS,MDBC2052346,N,Y,39.391217,-76.737799
MLS Listing,,Townhouse,4606 8th St NW,Washington,DC,20011,1075000,4,3.5,Petworth,2381,1700,1921,40,451,,Active,,,https://www.redfin.com/DC/Washington/4606-8th-St-NW-20011/home/10041200,BRIGHT MLS,DCDC2072120,N,Y,38.9465051,-77.0238714
MLS Listing,,Townhouse,1127 Orren St NE,Washington,DC,20002,685000,4,3.0,Trinidad,2064,2888,1925,41,332,,Active,,,https://www.redfin.com/DC/Washington/1127-Orren-St-NE-20002/home/182303833,BRIGHT MLS,DCDC2071110,N,Y,38.9019272,-76.9859164
MLS Listing,,Townhouse,1525 6th St NW,Washington,DC,20001,849900,3,2.5,Old City 2,1460,1258,1880,41,582,,Active,,,https://www.redfin.com/DC/Washington/1525-6th-St-NW-20001/home/9881773,BRIGHT MLS,DCDC2071214,N,Y,38.9103305,-77.0196339
MLS Listing,,Condo/Co-op,2101 Market St #3808,Philadelphia,PA,19103,499000,1,1.0,RITTENHOUSE SQUARE,761,,2008,41,656,616,Active,,,https://www.redfin.com/PA/Philadelphia/2101-Market-St-19103/unit-3808/home/38050839,BRIGHT MLS,PAPH2161906,N,Y,39.954143,-75.1753775
MLS Listing,,Single Family Residential,845 Snow Valley Ln,Odenton,MD,21113,569000,4,3.5,FOUR SEASONS ESTATES,2508,11430,1992,41,227,20,Active,,,https://www.redfin.com/MD/Odenton/845-Snow-Valley-Ln-21113/home/10332686,BRIGHT MLS,MDAA2044794,N,Y,39.063701,-76.695947
MLS Listing,,Townhouse,42649 Aden Ter,Ashburn,VA,20148,699900,3,3.5,GOOSE CREEK PRESERVE,2614,2614,2016,41,268,205,Active,,,https://www.redfin.com/VA/Ashburn/42649-Aden-Ter-20148/home/105515879,BRIGHT MLS,VALO2038910,N,Y,39.0333484,-77.5264489
MLS Listing,,Condo/Co-op,3701 Connecticut Ave NW #339,Washington,DC,20008,315000,1,1.0,Forest Hills,705,,1951,41,447,740,Active,,,https://www.redfin.com/DC/Washington/3701-Connecticut-Ave-NW-20008/unit-339/home/9990976,BRIGHT MLS,DCDC2071276,N,Y,38.9383349,-77.0592347
MLS Listing,,Condo/Co-op,2100 Lee Hwy #416,Arlington,VA,22201,572000,2,2.0,ASTORIA,1259,,1987,41,454,923,Active,December-4-2022 02:00 PM,December-4-2022 04:00 PM,https://www.redfin.com/VA/Arlington/2100-Langston-Blvd-22201/unit-416/home/11249914,BRIGHT MLS,VAAR2023986,N,Y,38.895868,-77.083719
MLS Listing,,Single Family Residential,17 Barbara Ellen Pl,Lovettsville,VA,20180,645000,4,3.5,KINGSRIDGE ESTATES,3852,8276,2007,43,167,57,Active,,,https://www.redfin.com/VA/Lovettsville/17-Barbara-Ellen-Pl-20180/home/14365848,BRIGHT MLS,VALO2038646,N,Y,39.2830168,-77.6414194
MLS Listing,,Single Family Residential,18607 Maugans Ave,Hagerstown,MD,21742,225000,3,1.5,ORCHARD HILLS,1794,12632,1964,43,125,,Active,,,https://www.redfin.com/MD/Hagerstown/18607-Maugans-Ave-21742/home/15357216,BRIGHT MLS,MDWA2011052,N,Y,39.6865309,-77.7236353
MLS Listing,,Single Family Residential,5507 Springlake Way,Baltimore,MD,21212,599900,3,3.5,Ward 27,2164,13494,1952,46,277,3,Active,,,https://www.redfin.com/MD/Baltimore/5507-Springlake-Way-21212/home/11212233,BRIGHT MLS,MDBA2063806,N,Y,39.3650907,-76.6170146
MLS Listing,,Townhouse,841 N Washington St,Baltimore,MD,21205,299900,3,1.5,Ward 7,1850,1306,1920,47,162,,Active,,,https://www.redfin.com/MD/Baltimore/841-N-Washington-St-21205/home/10769547,BRIGHT MLS,MDBA2062614,N,Y,39.3005283,-76.5894693
MLS Listing,,Single Family Residential,1501 Montana Dr,Downingtown,PA,19335,624900,4,2.5,PINNACLE @ BRANDYW,3504,10004,2003,47,178,13,Active,,,https://www.redfin.com/PA/Downingtown/1501-Montana-Dr-19335/home/39348951,BRIGHT MLS,PACT2034560,N,Y,39.9794186,-75.6952818
MLS Listing,,Condo/Co-op,1150 K St NW #302,Washington,DC,20005,620000,2,2.0,Central,953,,2005,47,651,778,Active,,,https://www.redfin.com/DC/Washington/1150-K-St-NW-20005/unit-302/home/10347477,BRIGHT MLS,DCDC2070902,N,Y,38.9022175,-77.0277387
MLS Listing,,Single Family Residential,2570 Wild Olive Ct,Vienna,VA,22181,1140000,5,3.5,VIENNA OAKS,2852,14374,1977,47,400,,Active,,,https://www.redfin.com/VA/Vienna/2570-Wild-Olive-Ct-22181/home/9451422,BRIGHT MLS,VAFX2098772,N,Y,38.8903528,-77.2733579
MLS Listing,,Single Family Residential,3514 Cabot Rd,Randallstown,MD,21133,350000,4,2.5,KINGS POINT,1826,11684,1972,48,192,,Active,,,https://www.redfin.com/MD/Randallstown/3514-Cabot-Rd-21133/home/9504037,BRIGHT MLS,MDBC2051366,N,Y,39.3690396,-76.8300429
MLS Listing,,Townhouse,1404 N Bouvier St,Philadelphia,PA,19121,279000,3,1.5,Philadelphia,1628,2888,2002,48,171,,Active,,,https://www.redfin.com/PA/Philadelphia/1404-N-Bouvier-St-19121/home/37976825,BRIGHT MLS,PAPH2167634,N,Y,39.9758251,-75.1644656
MLS Listing,,Townhouse,10277 Rutland Round Rd #42,Columbia,MD,21044,472500,3,3.0,GOVERNORS GRANT,2130,,2003,48,222,236,Active,,,https://www.redfin.com/MD/Columbia/10277-Rutland-Round-Rd-21044/unit-42/home/10217920,BRIGHT MLS,MDHW2021934,N,Y,39.216372,-76.866728
MLS Listing,,Townhouse,2055 Martha St,Philadelphia,PA,19125,299999,2,1.0,FISHTOWN,790,566,1875,48,380,,Active,,,https://www.redfin.com/PA/Philadelphia/2055-Martha-St-19125/home/38818769,BRIGHT MLS,PAPH2166148,N,Y,39.980406,-75.1311304
MLS Listing,,Single Family Residential,5916 Montgomery St,Gwynn Oak,MD,21207,389900,4,2.5,CATONSVILLE MANOR,1761,9375,1930,48,221,,Active,,,https://www.redfin.com/MD/Baltimore/5916-Montgomery-St-21207/home/9137025,BRIGHT MLS,MDBC2051302,N,Y,39.2988615,-76.7267386
MLS Listing,,Townhouse,15726 Piller Ln,Bowie,MD,20716,329900,3,2.5,LAKE VILLAGE MANOR AT LAKE VILLAGE-PLAT 2>,1470,1600,1982,48,224,66,Active,,,https://www.redfin.com/MD/Bowie/15726-Piller-Ln-20716/home/10657275,BRIGHT MLS,MDPG2059434,N,Y,38.919198,-76.734255
MLS Listing,,Townhouse,450 W 6th Ave,Conshohocken,PA,19428,529900,5,2.5,COLONIAL,2355,4200,1950,48,225,,Active,,,https://www.redfin.com/PA/Conshohocken/450-W-6th-Ave-19428/home/38050217,BRIGHT MLS,PAMC2054702,N,Y,40.0825717,-75.30949
MLS Listing,,Townhouse,1727 Druid Hill Ave,Baltimore,MD,21217,249900,4,2.5,Ward 14,1840,1307,1920,53,136,,Active,December-3-2022 12:00 PM,December-3-2022 02:00 PM,https://www.redfin.com/MD/Baltimore/1727-Druid-Hill-Ave-21217/home/10880379,BRIGHT MLS,MDBA2056524,N,Y,39.3056814,-76.632827
MLS Listing,,Condo/Co-op,1239 Vermont Ave NW #102,Washington,DC,20005,445000,2,2.0,Old City 2,841,,1964,53,529,1007,Active,,,https://www.redfin.com/DC/Washington/1239-Vermont-Ave-NW-20005/unit-102/home/9872825,BRIGHT MLS,DCDC2069520,N,Y,38.9069956,-77.0306821
MLS Listing,,Townhouse,1744 Webster St,Baltimore,MD,21230,360000,3,1.5,Ward 24,1244,,1900,53,289,,Active,,,https://www.redfin.com/MD/Baltimore/1744-Webster-St-21230/home/11020770,BRIGHT MLS,MDBA2063096,N,Y,39.2699454,-76.6044022
MLS Listing,,Townhouse,13 16th St NE,Washington,DC,20002,695000,2,1.5,Old City 1,832,732,1914,54,835,,Active,,,https://www.redfin.com/DC/Washington/13-16th-St-NE-20002/home/9919912,BRIGHT MLS,DCDC2069626,N,Y,38.8903229,-76.9819817
MLS Listing,,Single Family Residential,10118 Charington Rd,Cockeysville,MD,21030,429000,3,2.0,MONTROSE,2386,6210,1968,54,180,,Active,,,https://www.redfin.com/MD/Cockeysville/10118-Charington-Rd-21030/home/9605464,BRIGHT MLS,MDBC2050896,N,Y,39.4679187,-76.6337876
MLS Listing,,Single Family Residential,417 Nottingham Rd,Baltimore,MD,21229,399900,4,3.0,Ward 28,1865,8999,1955,54,214,,Active,,,https://www.redfin.com/MD/Baltimore/417-Nottingham-Rd-21229/home/11220508,BRIGHT MLS,MDBA2062260,N,Y,39.288344,-76.697822
MLS Listing,,Condo/Co-op,927 Kennedy St NW #103,Washington,DC,20011,330000,1,1.5,Petworth,565,,2022,54,584,230,Active,,,https://www.redfin.com/DC/Washington/927-Kennedy-St-NW-20011/unit-103/home/177509070,BRIGHT MLS,DCDC2069256,N,Y,38.9563763,-77.0268629
MLS Listing,,Townhouse,1750 S Avondale St,Philadelphia,PA,19142,150000,3,1.5,COBBS CREEK,1104,1760,1925,54,136,,Active,,,https://www.redfin.com/PA/Philadelphia/1750-S-Avondale-St-19142/home/39204321,BRIGHT MLS,PAPH2163870,N,Y,39.9295579,-75.2404162
MLS Listing,,Single Family Residential,6484 Lacelike Row,Columbia,MD,21045,485000,5,3.5,VILLAGE OF OWEN BROWN,2012,8102,1976,54,241,106,Active,,,https://www.redfin.com/MD/Columbia/6484-Lacelike-Row-21045/home/9970625,BRIGHT MLS,MDHW2021862,N,Y,39.1948229,-76.8319803
MLS Listing,,Condo/Co-op,601 Pennsylvania Ave NW Unit 1101N,Washington,DC,20004,360000,0,1.0,Central,557,,1991,54,646,498,Active,,,https://www.redfin.com/DC/Washington/601-Pennsylvania-Ave-NW-20004/unit-1101N/home/9879862,BRIGHT MLS,DCDC2070130,N,Y,38.893308,-77.020487
