SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,6484 Anderson Ave,Hanover,MD,21076,549000,4,3.5,Hanover,2115,6969,2022,1,260,,Active,November-26-2022 11:00 AM,November-26-2022 01:00 PM,https://www.redfin.com/MD/Hanover/6484-Anderson-Ave-21076/home/183021160,BRIGHT MLS,MDHW2023328,N,Y,39.1929025,-76.7264436
MLS Listing,,Townhouse,15514 Smoke Box Way,Woodbridge,VA,22191,451490,3,2.5,RIPPON LANDING CONDOMINIUM,1843,,2022,1,245,205,Active,November-26-2022 12:00 PM,November-26-2022 03:00 PM,https://www.redfin.com/VA/Woodbridge/15514-Smoke-Box-Way-22191/home/182068834,BRIGHT MLS,VAPW2041800,N,Y,38.6154012,-77.256024
MLS Listing,,Single Family Residential,1008 E 4th St,Red Hill,PA,18076,507500,4,2.5,ESTATES AT CEDAR L,2388,23261,2004,1,213,,Active,December-3-2022 12:00 PM,December-3-2022 03:00 PM,https://www.redfin.com/PA/Red-Hill/1008-E-4th-St-18076/home/37956617,BRIGHT MLS,PAMC2058602,N,Y,40.3763062,-75.4790535
MLS Listing,,Townhouse,5267 Earles Ct,Frederick,MD,21703,330000,3,2.5,KINGSBROOK,2040,1720,1992,1,162,91,Active,November-26-2022 03:00 PM,November-26-2022 05:00 PM,https://www.redfin.com/MD/Frederick/5267-Earles-Ct-21703/home/15204800,BRIGHT MLS,MDFR2028688,N,Y,39.3748656,-77.4271441
MLS Listing,,Townhouse,720 Mills Way,Annapolis,MD,21401,425000,2,1.0,REGULARS,1224,6615,1950,1,347,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/MD/Annapolis/720-Mills-Way-21401/home/10440560,BRIGHT MLS,MDAA2049088,N,Y,38.9829631,-76.5024796
MLS Listing,,Single Family Residential,1224 Brookview Rd,Towson,MD,21286,639000,5,3.5,BROOKVIEW FARMS,3418,30056,1989,1,187,,Active,November-27-2022 11:00 AM,November-27-2022 01:00 PM,https://www.redfin.com/MD/Towson/1224-Brookview-Rd-21286/home/9679183,BRIGHT MLS,MDBC2054586,N,Y,39.4162549,-76.5565673
MLS Listing,,Single Family Residential,9084 Wild Apple Ct,Columbia,MD,21045,475000,4,2.5,VILLAGE OF LONG REACH,2142,10481,1973,2,222,96,Active,November-26-2022 12:00 PM,November-26-2022 02:00 PM,https://www.redfin.com/MD/Columbia/9084-Wild-Apple-Ct-21045/home/9972575,BRIGHT MLS,MDHW2023146,N,Y,39.2101765,-76.8252218
MLS Listing,,Townhouse,6864 Leire Ln,Chesterfield,VA,23832,400000,3,2.5,Cosby Village Townhomes,2420,2387,2021,2,165,175,Active,November-27-2022 02:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/VA/Chesterfield/6864-Leire-Ln-23832/home/174215317,CVRMLS,2231316,N,Y,37.4050317,-77.7050213
MLS Listing,,Single Family Residential,17710 Striley Dr,Ashton,MD,20861,1410000,5,5.0,EDNOR HIGHLANDS,3679,39568,2022,2,383,,Active,November-26-2022 01:00 PM,November-26-2022 03:30 PM,https://www.redfin.com/MD/Ashton/17710-Striley-Dr-20861/home/10702611,BRIGHT MLS,MDMC2076540,N,Y,39.1462444,-76.9915663
MLS Listing,,Single Family Residential,3105 Orchard Dr,Center Twp - Bea,PA,15001,215000,3,1.0,Center Twp - BEA,1524,8712,1952,2,141,,Active,November-27-2022 12:00 PM,November-27-2022 02:00 PM,https://www.redfin.com/PA/Aliquippa/3105-Orchard-St-15001/home/75129053,West Penn MLS,1585098,N,Y,40.6203489,-80.2946494
MLS Listing,,Single Family Residential,845 Selby Blvd,Edgewater,MD,21037,475000,3,2.5,SELBY ON THE BAY,1300,4216,1998,1,365,,Active,November-27-2022 11:00 AM,November-27-2022 02:00 PM,https://www.redfin.com/MD/Edgewater/845-Selby-Blvd-21037/home/9891388,BRIGHT MLS,MDAA2049454,N,Y,38.9061268,-76.5170513
MLS Listing,,Single Family Residential,11 Pinewood Ave,Lititz,PA,17543,399000,4,2.5,PINE HILL ESTATES,1976,23522,1975,2,202,,Active,November-26-2022 01:00 PM,November-26-2022 03:00 PM,https://www.redfin.com/PA/Lititz/11-Pinewood-Ave-17543/home/131475824,BRIGHT MLS,PALA2028262,N,Y,40.1532319,-76.3238148
MLS Listing,,Townhouse,2104 Kings Garden Way,Falls Church,VA,22043,999999,6,4.0,DOMINION,2388,2400,1989,2,419,127,Active,November-27-2022 01:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/VA/Falls-Church/2104-Kings-Garden-Way-22043/home/9461814,BRIGHT MLS,VAFX2104154,N,Y,38.9048308,-77.2082474
MLS Listing,,Single Family Residential,4408 Maple Ave,Bethesda,MD,20814,899000,3,2.0,WEST CHEVY CHASE HEIGHTS,2039,6000,1940,2,441,,Active,November-27-2022 01:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/MD/Bethesda/4408-Maple-Ave-20814/home/10654831,BRIGHT MLS,MDMC2076548,N,Y,38.9920223,-77.0887104
MLS Listing,,Single Family Residential,15325 Admiral Baker Cir,Haymarket,VA,20169,839999,5,4.5,DOMINION VALLEY COUNTRY CLUB,4432,5715,2012,2,190,165,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/VA/Haymarket/15325-Admiral-Baker-Cir-20169/home/49668876,BRIGHT MLS,VAPW2041714,N,Y,38.8556342,-77.6428066
MLS Listing,,Single Family Residential,12 Buckwalter Rd,Pottstown,PA,19465,689900,3,2.5,Pottstown,3700,65340,2019,2,186,,Active,November-26-2022 02:00 PM,November-26-2022 04:00 PM,https://www.redfin.com/PA/Pottstown/12-Buckwalter-Rd-19465/home/38920427,BRIGHT MLS,PACT2036644,N,Y,40.2033078,-75.6188765
MLS Listing,,Single Family Residential,148 Graeser,Bethel Park,PA,15102,228000,3,1.5,Bethel Park,,12632,1956,2,,,Active,November-26-2022 11:00 AM,November-26-2022 01:00 PM,https://www.redfin.com/PA/Bethel-Park/148-Graeser-Ave-15102/home/73503917,West Penn MLS,1585082,N,Y,40.3390224,-80.048537
MLS Listing,,Single Family Residential,488 Saw Mill Rd,City Of Greensburg,PA,15601,228000,3,2.5,City of Greensburg,,28954,1968,2,,,Active,November-26-2022 12:00 PM,November-26-2022 02:00 PM,https://www.redfin.com/PA/Greensburg/488-Sawmill-Rd-15601/home/102194492,West Penn MLS,1585044,N,Y,40.2829878,-79.4785191
MLS Listing,,Single Family Residential,7808 Harbor Rd,Pasadena,MD,21122,610000,5,3.5,BAYSIDE BEACH,2330,13500,1955,2,262,,Active,November-27-2022 11:00 AM,November-27-2022 01:00 PM,https://www.redfin.com/MD/Pasadena/7808-Harbor-Rd-21122/home/10149725,BRIGHT MLS,MDAA2049284,N,Y,39.136873,-76.4419942
MLS Listing,,Single Family Residential,1213 Enfield Farm,Brunswick,MD,21716,621740,5,3.5,BRUNSWICK CROSSING,2408,6982,2022,2,258,102,Active,November-26-2022 12:00 PM,November-26-2022 04:00 PM,https://www.redfin.com/MD/Brunswick/1213-Enfield-Farm-Ln-21716/home/171574049,BRIGHT MLS,MDFR2028684,N,Y,39.3298094,-77.642919
MLS Listing,,Single Family Residential,1409 Pinkerton St,Brunswick,MD,21716,655490,5,4.0,BRUNSWICK CROSSING,2745,6969,2023,2,239,102,Active,November-26-2022 12:00 PM,November-26-2022 04:00 PM,https://www.redfin.com/MD/Brunswick/1409-Pinkerton-St-21716/home/178977642,BRIGHT MLS,MDFR2028590,N,Y,39.33016,-77.64736
MLS Listing,,Single Family Residential,12636 Saint James Rd,Rockville,MD,20850,970000,5,2.5,GLEN PARK,2520,15590,1966,2,385,,Active,November-27-2022 02:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/MD/Rockville/12636-St-James-Rd-20850/home/10508308,BRIGHT MLS,MDMC2076678,N,Y,39.0605313,-77.2026552
MLS Listing,,Single Family Residential,945 Brandon Dr,Chambersburg,PA,17201,254900,3,1.5,CHAMBERSBURG BOROUGH,1974,9583,1975,2,129,,Active,November-26-2022 01:00 PM,November-26-2022 03:00 PM,https://www.redfin.com/PA/Chambersburg/945-E-Brandon-Dr-17201/home/53522729,BRIGHT MLS,PAFL2010794,N,Y,39.9145704,-77.6460283
MLS Listing,,Single Family Residential,8309 Haddon Dr,Takoma Park,MD,20912,525000,2,2.0,PARK KNOLLS,1016,5791,1940,1,517,,Active,November-27-2022 02:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/MD/Takoma-Park/8309-Haddon-Dr-20912/home/11072999,BRIGHT MLS,MDMC2076668,N,Y,38.9934834,-76.9991143
MLS Listing,,Single Family Residential,8328 Suffolk Way,Gainesville,VA,20155,760000,4,3.5,BRIDLEWOOD,3994,10123,1994,2,190,90,Active,November-26-2022 12:00 PM,November-26-2022 03:00 PM,https://www.redfin.com/VA/Gainesville/8328-Suffolk-Way-20155/home/9288014,BRIGHT MLS,VAPW2041792,N,Y,38.7761035,-77.6002888
MLS Listing,,Single Family Residential,203 Indian Dr,Indiana Twp - Nal,PA,15238,249900,3,2.0,Indiana TWP - NAL,1140,22590,1955,3,219,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Pittsburgh/203-Indian-Dr-15238/home/74692986,West Penn MLS,1585024,N,Y,40.5525733,-79.8888099
MLS Listing,,Single Family Residential,217 N New Ave,Highland Springs,VA,23075,239900,3,2.0,Highland Springs,1026,5614,1969,3,234,,Active,November-26-2022 12:00 PM,November-26-2022 03:00 PM,https://www.redfin.com/VA/Highland-Springs/217-N-New-Ave-23075/home/59683859,CVRMLS,2231318,N,Y,37.5458488,-77.3178817
MLS Listing,,Townhouse,601 Lakemont Dr,Glen Burnie,MD,21060,509990,3,3.5,TANYARD SHORES,2440,2000,2022,3,209,107,Active,November-27-2022 11:00 AM,November-27-2022 04:00 PM,https://www.redfin.com/MD/Glen-Burnie/601-Lakemont-DR-21060/home/179797544,BRIGHT MLS,MDAA2049306,N,Y,39.1719,-76.5746
MLS Listing,,Townhouse,204 Pinebrooke Cir,Downingtown,PA,19335,369900,3,2.5,PINEBROOK VILLAGE,1776,2202,1990,1,208,160,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Downingtown/204-Pinebrooke-Cir-19335/home/38520618,BRIGHT MLS,PACT2036650,N,Y,40.042315,-75.7752006
MLS Listing,,Townhouse,6522 Westmore Ct,Springfield,VA,22150,599000,3,3.5,WESTHAVEN SEC,2146,1571,1989,3,279,115,Active,November-27-2022 01:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/VA/Springfield/6522-Westmore-Ct-22150/home/9778109,BRIGHT MLS,VAFX2104286,N,Y,38.776634,-77.195075
MLS Listing,,Single Family Residential,6131 Challedon Cir,Mount Airy,MD,21771,889900,5,3.5,MOUNT AIRY ELECTION DISTRICT,3236,107158,1996,3,275,48,Active,November-27-2022 12:00 PM,November-27-2022 02:00 PM,https://www.redfin.com/MD/Mt-Airy/6131-Challedon-Cir-21771/home/14444675,BRIGHT MLS,MDCR2011904,N,Y,39.407402,-77.1105146
MLS Listing,,Single Family Residential,67578 Kirkwood Heights Rd,Bridgeport,OH,43912,189000,3,2.0,Bridgeport,1560,112820,1962,3,121,,Active,November-29-2022 03:30 PM,November-29-2022 05:30 PM,https://www.redfin.com/OH/Bridgeport/67578-Kirkwood-Heights-Rd-43912/home/116520615,Yes-MLS,4423802,N,Y,40.0613077,-80.7493183
MLS Listing,,Townhouse,82 Escalon Dr,Findlay Twp,PA,15108,189900,3,1.5,Findlay Twp,1226,2391,1976,3,155,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Coraopolis/82-Escalon-Dr-15108/home/74771993,West Penn MLS,1585069,N,Y,40.457805,-80.208583
MLS Listing,,Townhouse,25226 Dunvegan Sq,Chantilly,VA,20152,625000,3,2.5,SOUTH RIDING,2589,3049,2000,2,241,95,Active,November-26-2022 02:00 PM,November-26-2022 04:00 PM,https://www.redfin.com/VA/Chantilly/25226-Dunvegan-Sq-20152/home/12043108,BRIGHT MLS,VALO2037276,N,Y,38.9191876,-77.5050245
MLS Listing,,Townhouse,108 Carraway Ln,Annapolis,MD,21401,615000,4,4.5,CARRAWAY LANE,2520,1496,2013,3,244,42,Active,November-26-2022 02:00 PM,November-26-2022 04:00 PM,https://www.redfin.com/MD/Annapolis/108-Carraway-Ln-21401/home/28499990,BRIGHT MLS,MDAA2049420,N,Y,38.9751672,-76.5062649
